"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"1018",-122.51,53.03,"QUESNEL",1096629,2013-10-14,2013,10,14,NA,12,"",-2.4,"",4.8,"",13.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1019",-122.51,53.03,"QUESNEL",1096629,2013-10-15,2013,10,15,NA,8.2,"",0.2,"",4.2,"",13.8,"",0,"",NA,"M",NA,"M",2,"",NA,NA,NA,"","<31",""
"1020",-122.51,53.03,"QUESNEL",1096629,2013-10-16,2013,10,16,NA,11.3,"",0.2,"",5.8,"",12.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1021",-122.51,53.03,"QUESNEL",1096629,2013-10-17,2013,10,17,NA,3.6,"",-0.1,"",1.8,"",16.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1022",-122.51,53.03,"QUESNEL",1096629,2013-10-18,2013,10,18,NA,9.6,"",0.8,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1023",-122.51,53.03,"QUESNEL",1096629,2013-10-19,2013,10,19,NA,14.9,"",0.5,"",7.7,"",10.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1024",-122.51,53.03,"QUESNEL",1096629,2013-10-20,2013,10,20,NA,16,"",0.2,"",8.1,"",9.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1025",-122.51,53.03,"QUESNEL",1096629,2013-10-21,2013,10,21,NA,12.3,"",0.9,"",6.6,"",11.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1026",-122.51,53.03,"QUESNEL",1096629,2013-10-22,2013,10,22,NA,11.2,"",0.3,"",5.8,"",12.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1027",-122.51,53.03,"QUESNEL",1096629,2013-10-23,2013,10,23,NA,14.2,"",1.3,"",7.8,"",10.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1028",-122.51,53.03,"QUESNEL",1096629,2013-10-24,2013,10,24,NA,13.3,"",-0.2,"",6.6,"",11.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1029",-122.51,53.03,"QUESNEL",1096629,2013-10-25,2013,10,25,NA,6.1,"",-0.5,"",2.8,"",15.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1030",-122.51,53.03,"QUESNEL",1096629,2013-10-26,2013,10,26,NA,6,"",1.1,"",3.6,"",14.4,"",0,"",NA,"M",NA,"M",9,"",NA,NA,NA,"","<31",""
"1031",-122.51,53.03,"QUESNEL",1096629,2013-10-27,2013,10,27,NA,8.1,"",-0.2,"",4,"",14,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,33,"","56",""
"1032",-122.51,53.03,"QUESNEL",1096629,2013-10-28,2013,10,28,NA,5,"",-4.5,"",0.3,"",17.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1033",-122.51,53.03,"QUESNEL",1096629,2013-10-29,2013,10,29,NA,7.8,"",-5.6,"",1.1,"",16.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1034",-122.51,53.03,"QUESNEL",1096629,2013-10-30,2013,10,30,NA,10,"",-3.6,"",3.2,"",14.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","32",""
"1035",-122.51,53.03,"QUESNEL",1096629,2013-10-31,2013,10,31,NA,12.9,"",-1.7,"",5.6,"",12.4,"",0,"",NA,"M",NA,"M",1,"",NA,NA,36,"","33",""
"1036",-122.51,53.03,"QUESNEL",1096629,2013-11-01,2013,11,1,NA,5.2,"",-1.9,"",1.7,"",16.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1037",-122.51,53.03,"QUESNEL",1096629,2013-11-02,2013,11,2,NA,3.9,"",-0.6,"",1.7,"",16.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","48",""
"1038",-122.51,53.03,"QUESNEL",1096629,2013-11-03,2013,11,3,NA,5.3,"",-3.3,"",1,"",17,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","41",""
"1039",-122.51,53.03,"QUESNEL",1096629,2013-11-04,2013,11,4,NA,3.5,"",-8.4,"",-2.5,"",20.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","35",""
"1040",-122.51,53.03,"QUESNEL",1096629,2013-11-05,2013,11,5,NA,2.3,"",-0.5,"",0.9,"",17.1,"",0,"",NA,"M",NA,"M",2.6,"",NA,NA,NA,"","<31",""
"1041",-122.51,53.03,"QUESNEL",1096629,2013-11-06,2013,11,6,NA,3,"",-1.5,"",0.8,"",17.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","41",""
"1042",-122.51,53.03,"QUESNEL",1096629,2013-11-07,2013,11,7,NA,0.4,"",-2.4,"",-1,"",19,"",0,"",NA,"M",NA,"M",11.1,"",NA,NA,NA,"","<31",""
"1043",-122.51,53.03,"QUESNEL",1096629,2013-11-08,2013,11,8,NA,3.6,"",-0.5,"",1.6,"",16.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1044",-122.51,53.03,"QUESNEL",1096629,2013-11-09,2013,11,9,NA,4.2,"",-2.5,"",0.9,"",17.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1045",-122.51,53.03,"QUESNEL",1096629,2013-11-10,2013,11,10,NA,1.2,"",-0.8,"",0.2,"",17.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1046",-122.51,53.03,"QUESNEL",1096629,2013-11-11,2013,11,11,NA,2.9,"",-3.7,"",-0.4,"",18.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1047",-122.51,53.03,"QUESNEL",1096629,2013-11-12,2013,11,12,NA,10.8,"",-2.2,"",4.3,"",13.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,13,"","37",""
"1048",-122.51,53.03,"QUESNEL",1096629,2013-11-13,2013,11,13,NA,8,"",1.7,"",4.9,"",13.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","32",""
"1049",-122.51,53.03,"QUESNEL",1096629,2013-11-14,2013,11,14,NA,4.8,"",-1.8,"",1.5,"",16.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1050",-122.51,53.03,"QUESNEL",1096629,2013-11-15,2013,11,15,NA,NA,"M",-0.9,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,33,"","52",""
"1051",-122.51,53.03,"QUESNEL",1096629,2013-11-16,2013,11,16,NA,1.2,"",-6.9,"",-2.9,"",20.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","52",""
"1052",-122.51,53.03,"QUESNEL",1096629,2013-11-17,2013,11,17,NA,-1.9,"",-8.6,"",-5.3,"",23.3,"",0,"",NA,"M",NA,"M",0.6,"",NA,NA,NA,"","<31",""
"1053",-122.51,53.03,"QUESNEL",1096629,2013-11-18,2013,11,18,NA,-4.6,"",-11.4,"",-8,"",26,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1054",-122.51,53.03,"QUESNEL",1096629,2013-11-19,2013,11,19,NA,-11.4,"",-20.5,"",-16,"",34,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","39",""
"1055",-122.51,53.03,"QUESNEL",1096629,2013-11-20,2013,11,20,NA,-8.4,"",-21.1,"",-14.8,"",32.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","44",""
"1056",-122.51,53.03,"QUESNEL",1096629,2013-11-21,2013,11,21,NA,-2.6,"",-8.6,"",-5.6,"",23.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,14,"","44",""
"1057",-122.51,53.03,"QUESNEL",1096629,2013-11-22,2013,11,22,NA,-1.8,"",-4.9,"",-3.4,"",21.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,14,"","32",""
"1058",-122.51,53.03,"QUESNEL",1096629,2013-11-23,2013,11,23,NA,-0.5,"",-4.8,"",-2.7,"",20.7,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,16,"","35",""
"1059",-122.51,53.03,"QUESNEL",1096629,2013-11-24,2013,11,24,NA,-0.9,"",-8.4,"",-4.7,"",22.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1060",-122.51,53.03,"QUESNEL",1096629,2013-11-25,2013,11,25,NA,1.6,"",-2.9,"",-0.7,"",18.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1061",-122.51,53.03,"QUESNEL",1096629,2013-11-26,2013,11,26,NA,0.5,"",-4.9,"",-2.2,"",20.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1062",-122.51,53.03,"QUESNEL",1096629,2013-11-27,2013,11,27,NA,0.4,"",-6,"",-2.8,"",20.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1063",-122.51,53.03,"QUESNEL",1096629,2013-11-28,2013,11,28,NA,2.4,"",-2.3,"",0.1,"",17.9,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,NA,"","<31",""
"1064",-122.51,53.03,"QUESNEL",1096629,2013-11-29,2013,11,29,NA,1.8,"",-1.1,"",0.4,"",17.6,"",0,"",NA,"M",NA,"M",0.5,"",NA,NA,NA,"","<31",""
"1065",-122.51,53.03,"QUESNEL",1096629,2013-11-30,2013,11,30,NA,3.4,"",0,"",1.7,"",16.3,"",0,"",NA,"M",NA,"M",13.4,"",NA,NA,NA,"","<31",""
"1066",-122.51,53.03,"QUESNEL",1096629,2013-12-01,2013,12,1,NA,3.5,"",-6.6,"",-1.6,"",19.6,"",0,"",NA,"M",NA,"M",1.6,"",NA,NA,36,"","48",""
"1067",-122.51,53.03,"QUESNEL",1096629,2013-12-02,2013,12,2,NA,-6.6,"",-13,"",-9.8,"",27.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","61",""
"1068",-122.51,53.03,"QUESNEL",1096629,2013-12-03,2013,12,3,NA,-7.9,"",-16.1,"",-12,"",30,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","32",""
"1069",-122.51,53.03,"QUESNEL",1096629,2013-12-04,2013,12,4,NA,-14.1,"",-20,"",-17.1,"",35.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1070",-122.51,53.03,"QUESNEL",1096629,2013-12-05,2013,12,5,NA,-10.9,"",-16.2,"",-13.6,"",31.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1071",-122.51,53.03,"QUESNEL",1096629,2013-12-06,2013,12,6,NA,-14.9,"",-23.6,"",-19.3,"",37.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1072",-122.51,53.03,"QUESNEL",1096629,2013-12-07,2013,12,7,NA,-18.4,"",-24.5,"",-21.5,"",39.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1073",-122.51,53.03,"QUESNEL",1096629,2013-12-08,2013,12,8,NA,-10.9,"",-18.5,"",-14.7,"",32.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1074",-122.51,53.03,"QUESNEL",1096629,2013-12-09,2013,12,9,NA,-7.5,"",-15.2,"",-11.4,"",29.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1075",-122.51,53.03,"QUESNEL",1096629,2013-12-10,2013,12,10,NA,-0.9,"",-7.6,"",-4.3,"",22.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1076",-122.51,53.03,"QUESNEL",1096629,2013-12-11,2013,12,11,NA,-0.6,"",-3.2,"",-1.9,"",19.9,"",0,"",NA,"M",NA,"M",26.8,"",NA,NA,15,"","33",""
"1077",-122.51,53.03,"QUESNEL",1096629,2013-12-12,2013,12,12,NA,0.9,"",-1.4,"",-0.3,"",18.3,"",0,"",NA,"M",NA,"M",13.6,"",NA,NA,NA,"","<31",""
"1078",-122.51,53.03,"QUESNEL",1096629,2013-12-13,2013,12,13,NA,1.7,"",-0.1,"",0.8,"",17.2,"",0,"",NA,"M",NA,"M",0.5,"",NA,NA,16,"","39",""
"1079",-122.51,53.03,"QUESNEL",1096629,2013-12-14,2013,12,14,NA,3.8,"",-3,"",0.4,"",17.6,"",0,"",NA,"M",NA,"M",1.5,"",NA,NA,15,"","41",""
"1080",-122.51,53.03,"QUESNEL",1096629,2013-12-15,2013,12,15,NA,3.6,"",-6.5,"",-1.5,"",19.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1081",-122.51,53.03,"QUESNEL",1096629,2013-12-16,2013,12,16,NA,-0.2,"",-9.7,"",-5,"",23,"",0,"",NA,"M",NA,"M",1.8,"",NA,NA,NA,"","<31",""
"1082",-122.51,53.03,"QUESNEL",1096629,2013-12-17,2013,12,17,NA,3.1,"",-3,"",0.1,"",17.9,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,12,"","44",""
"1083",-122.51,53.03,"QUESNEL",1096629,2013-12-18,2013,12,18,NA,-3.9,"E",-13.2,"E",-8.6,"E",26.6,"E",0,"E",NA,"M",NA,"M",0.6,"E",NA,NA,NA,"M","","M"
"1084",-122.51,53.03,"QUESNEL",1096629,2013-12-19,2013,12,19,NA,-8.4,"",-20.4,"",-14.4,"",32.4,"",0,"",NA,"M",NA,"M",3.8,"",NA,NA,NA,"","<31",""
"1085",-122.51,53.03,"QUESNEL",1096629,2013-12-20,2013,12,20,NA,-4.8,"",-8.4,"",-6.6,"",24.6,"",0,"",NA,"M",NA,"M",12.8,"",NA,NA,NA,"","<31",""
"1086",-122.51,53.03,"QUESNEL",1096629,2013-12-21,2013,12,21,NA,-5.7,"",-10.4,"",-8.1,"",26.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1087",-122.51,53.03,"QUESNEL",1096629,2013-12-22,2013,12,22,NA,0.7,"",-6.7,"",-3,"",21,"",0,"",NA,"M",NA,"M",2,"",NA,NA,15,"","37",""
"1088",-122.51,53.03,"QUESNEL",1096629,2013-12-23,2013,12,23,NA,1.6,"",-9.5,"",-4,"",22,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","39",""
"1089",-122.51,53.03,"QUESNEL",1096629,2013-12-24,2013,12,24,NA,-3.9,"",-8.7,"",-6.3,"",24.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1090",-122.51,53.03,"QUESNEL",1096629,2013-12-25,2013,12,25,NA,1.1,"",-6.3,"",-2.6,"",20.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","37",""
"1091",-122.51,53.03,"QUESNEL",1096629,2013-12-26,2013,12,26,NA,4.6,"",0.4,"",2.5,"",15.5,"",0,"",NA,"M",NA,"M",3.8,"",NA,NA,14,"","39",""
"1092",-122.51,53.03,"QUESNEL",1096629,2013-12-27,2013,12,27,NA,5.5,"",0.4,"",3,"",15,"",0,"",NA,"M",NA,"M",0,"",NA,NA,32,"","41",""
"1093",-122.51,53.03,"QUESNEL",1096629,2013-12-28,2013,12,28,NA,3.4,"",-6.5,"",-1.6,"",19.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1094",-122.51,53.03,"QUESNEL",1096629,2013-12-29,2013,12,29,NA,2.1,"",-1.5,"",0.3,"",17.7,"",0,"",NA,"M",NA,"M",5.3,"",NA,NA,15,"","39",""
"1095",-122.51,53.03,"QUESNEL",1096629,2013-12-30,2013,12,30,NA,2.1,"",-1.9,"",0.1,"",17.9,"",0,"",NA,"M",NA,"M",2.3,"",NA,NA,14,"","32",""
"1096",-122.51,53.03,"QUESNEL",1096629,2013-12-31,2013,12,31,NA,1.6,"",-2.1,"",-0.3,"",18.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1097",-122.51,53.03,"QUESNEL",1096629,2014-01-01,2014,1,1,NA,1.8,"",-3.8,"",-1,"",19,"",0,"",NA,"M",NA,"M",0.5,"",NA,NA,NA,"","<31",""
"1098",-122.51,53.03,"QUESNEL",1096629,2014-01-02,2014,1,2,NA,1.9,"",0.1,"",1,"",17,"",0,"",NA,"M",NA,"M",17.6,"",NA,NA,NA,"","<31",""
"1099",-122.51,53.03,"QUESNEL",1096629,2014-01-03,2014,1,3,NA,2.2,"",-10.1,"",-4,"",22,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,36,"","33",""
"1100",-122.51,53.03,"QUESNEL",1096629,2014-01-04,2014,1,4,NA,-8.6,"",-14.2,"",-11.4,"",29.4,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"1101",-122.51,53.03,"QUESNEL",1096629,2014-01-05,2014,1,5,NA,-4.8,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,15,"","32",""
"1102",-122.51,53.03,"QUESNEL",1096629,2014-01-06,2014,1,6,NA,-4.3,"",-11.1,"",-7.7,"",25.7,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,16,"","32",""
"1103",-122.51,53.03,"QUESNEL",1096629,2014-01-07,2014,1,7,NA,-1.5,"",-10.3,"",-5.9,"",23.9,"",0,"",NA,"M",NA,"M",0.5,"",NA,NA,NA,"","<31",""
"1104",-122.51,53.03,"QUESNEL",1096629,2014-01-08,2014,1,8,NA,0.9,"",-3.7,"",-1.4,"",19.4,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,15,"","32",""
"1105",-122.51,53.03,"QUESNEL",1096629,2014-01-09,2014,1,9,NA,0.6,"",-2.6,"",-1,"",19,"",0,"",NA,"M",NA,"M",7.6,"",NA,NA,NA,"","<31",""
"1106",-122.51,53.03,"QUESNEL",1096629,2014-01-10,2014,1,10,NA,0.4,"",-7.3,"",-3.5,"",21.5,"",0,"",NA,"M",NA,"M",5.3,"",NA,NA,14,"","41",""
"1107",-122.51,53.03,"QUESNEL",1096629,2014-01-11,2014,1,11,NA,1.5,"",-2.4,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,16,"","35",""
"1108",-122.51,53.03,"QUESNEL",1096629,2014-01-12,2014,1,12,NA,0.7,"",-11.3,"",-5.3,"",23.3,"",0,"",NA,"M",NA,"M",2.3,"",NA,NA,31,"","39",""
"1109",-122.51,53.03,"QUESNEL",1096629,2014-01-13,2014,1,13,NA,8.8,"",-1.7,"",3.6,"",14.4,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,34,"","61",""
"1110",-122.51,53.03,"QUESNEL",1096629,2014-01-14,2014,1,14,NA,5.3,"",0.5,"",2.9,"",15.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,14,"","39",""
"1111",-122.51,53.03,"QUESNEL",1096629,2014-01-15,2014,1,15,NA,5.7,"",-4.1,"",0.8,"",17.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,13,"","37",""
"1112",-122.51,53.03,"QUESNEL",1096629,2014-01-16,2014,1,16,NA,3.5,"",-4.5,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1113",-122.51,53.03,"QUESNEL",1096629,2014-01-17,2014,1,17,NA,2.2,"",-5.5,"",-1.7,"",19.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1114",-122.51,53.03,"QUESNEL",1096629,2014-01-18,2014,1,18,NA,2.6,"",-10,"",-3.7,"",21.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","33",""
"1115",-122.51,53.03,"QUESNEL",1096629,2014-01-19,2014,1,19,NA,-1.1,"",-13,"",-7.1,"",25.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1116",-122.51,53.03,"QUESNEL",1096629,2014-01-20,2014,1,20,NA,-2.1,"",-13.4,"",-7.8,"",25.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1117",-122.51,53.03,"QUESNEL",1096629,2014-01-21,2014,1,21,NA,-0.2,"",-5.1,"",-2.7,"",20.7,"",0,"",NA,"M",NA,"M",3.8,"",NA,NA,NA,"","<31",""
"1118",-122.51,53.03,"QUESNEL",1096629,2014-01-22,2014,1,22,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"1119",-122.51,53.03,"QUESNEL",1096629,2014-01-23,2014,1,23,NA,-0.3,"",-3.1,"",-1.7,"",19.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1120",-122.51,53.03,"QUESNEL",1096629,2014-01-24,2014,1,24,NA,-0.1,"",-5.6,"",-2.9,"",20.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1121",-122.51,53.03,"QUESNEL",1096629,2014-01-25,2014,1,25,NA,-1.3,"",-4.8,"",-3.1,"",21.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1122",-122.51,53.03,"QUESNEL",1096629,2014-01-26,2014,1,26,NA,-1,"",-3.3,"",-2.2,"",20.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1123",-122.51,53.03,"QUESNEL",1096629,2014-01-27,2014,1,27,NA,-1.6,"",-3.2,"",-2.4,"",20.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1124",-122.51,53.03,"QUESNEL",1096629,2014-01-28,2014,1,28,NA,-1.6,"",-3.4,"",-2.5,"",20.5,"",0,"",NA,"M",NA,"M",1.6,"",NA,NA,NA,"","<31",""
"1125",-122.51,53.03,"QUESNEL",1096629,2014-01-29,2014,1,29,NA,-1.4,"",-4.9,"",-3.2,"",21.2,"",0,"",NA,"M",NA,"M",3.3,"",NA,NA,32,"","43",""
"1126",-122.51,53.03,"QUESNEL",1096629,2014-01-30,2014,1,30,NA,-4.9,"",-21.5,"",-13.2,"",31.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,33,"","41",""
"1127",-122.51,53.03,"QUESNEL",1096629,2014-01-31,2014,1,31,NA,-14,"",-23.9,"",-19,"",37,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1128",-122.51,53.03,"QUESNEL",1096629,2014-02-01,2014,2,1,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"1129",-122.51,53.03,"QUESNEL",1096629,2014-02-02,2014,2,2,NA,-11.9,"",-19.7,"",-15.8,"",33.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1130",-122.51,53.03,"QUESNEL",1096629,2014-02-03,2014,2,3,NA,-10.4,"",-27.7,"",-19.1,"",37.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,32,"","44",""
"1131",-122.51,53.03,"QUESNEL",1096629,2014-02-04,2014,2,4,NA,-13.3,"",-26.8,"",-20.1,"",38.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1132",-122.51,53.03,"QUESNEL",1096629,2014-02-05,2014,2,5,NA,-17.2,"",-31.3,"",-24.3,"",42.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1133",-122.51,53.03,"QUESNEL",1096629,2014-02-06,2014,2,6,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"1134",-122.51,53.03,"QUESNEL",1096629,2014-02-07,2014,2,7,NA,-19.1,"",-34.8,"",-27,"",45,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1135",-122.51,53.03,"QUESNEL",1096629,2014-02-08,2014,2,8,NA,-17.3,"",-32.9,"",-25.1,"",43.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1136",-122.51,53.03,"QUESNEL",1096629,2014-02-09,2014,2,9,NA,-17.2,"",-31.1,"",-24.2,"",42.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1137",-122.51,53.03,"QUESNEL",1096629,2014-02-10,2014,2,10,NA,-8.7,"",-26.6,"",-17.7,"",35.7,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,NA,"","<31",""
"1138",-122.51,53.03,"QUESNEL",1096629,2014-02-11,2014,2,11,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"1139",-122.51,53.03,"QUESNEL",1096629,2014-02-12,2014,2,12,NA,6.2,"",-6.3,"",-0.1,"",18.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,14,"","33",""
"1140",-122.51,53.03,"QUESNEL",1096629,2014-02-13,2014,2,13,NA,7.6,"",-5.8,"",0.9,"",17.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1141",-122.51,53.03,"QUESNEL",1096629,2014-02-14,2014,2,14,NA,5.3,"",-6.8,"",-0.8,"",18.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","48",""
"1142",-122.51,53.03,"QUESNEL",1096629,2014-02-15,2014,2,15,NA,5.2,"",-8.5,"",-1.7,"",19.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,17,"","48",""
"1143",-122.51,53.03,"QUESNEL",1096629,2014-02-16,2014,2,16,NA,4.7,"",0.6,"",2.7,"",15.3,"",0,"",NA,"M",NA,"M",1,"",NA,NA,18,"","44",""
"1144",-122.51,53.03,"QUESNEL",1096629,2014-02-17,2014,2,17,NA,5.8,"",-4.2,"",0.8,"",17.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1145",-122.51,53.03,"QUESNEL",1096629,2014-02-18,2014,2,18,NA,2.9,"",-7.4,"",-2.3,"",20.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","35",""
"1146",-122.51,53.03,"QUESNEL",1096629,2014-02-19,2014,2,19,NA,2.5,"",-7.7,"",-2.6,"",20.6,"",0,"",NA,"M",NA,"M",0.5,"",NA,NA,NA,"","<31",""
"1147",-122.51,53.03,"QUESNEL",1096629,2014-02-20,2014,2,20,NA,4,"",-6.1,"",-1.1,"",19.1,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,26,"","43",""
"1148",-122.51,53.03,"QUESNEL",1096629,2014-02-21,2014,2,21,NA,0.1,"",-8.9,"",-4.4,"",22.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"1149",-122.51,53.03,"QUESNEL",1096629,2014-02-22,2014,2,22,NA,-2.4,"",-11.9,"",-7.2,"",25.2,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,33,"","41",""
